"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"3065","63065","Alum Rock & Capitol","Westbound","37.362283","-121.835781","1","0","","","",""
"3066","63066","Alum Rock & Alexander","Westbound","37.361324","-121.837810","1","0","","","",""
"3067","63067","Alum Rock & Jackson","Westbound","37.358800","-121.843144","1","0","","","",""
"3069","63069","Alum Rock & Jose Figueres","Westbound","37.357178","-121.846571","1","0","","","",""
"3070","63070","Alum Rock & Sunset","Westbound","37.356033","-121.848977","1","0","","","",""
"3071","63071","Alum Rock & McCreery","Westbound","37.354776","-121.851681","1","0","","","",""
"3072","63072","San Jose Diridon Station (Bay 13)","","37.330419","-121.902129","1","0","PS_DIRD","13","",""
"3073","63073","Montgomery & Park","Southbound","37.325936","-121.900919","1","0","","","",""
"3074","63074","Bird & San Carlos","Southbound","37.324144","-121.900234","1","0","","","",""
"3075","63075","Bird & Virginia","Southbound","37.319889","-121.897785","1","0","","","",""
"3078","63078","Coe & Clintonia","Westbound","37.314584","-121.899356","1","0","","","",""
"3079","63079","Coe & Leona","Westbound","37.313476","-121.902129","1","0","","","",""
"3080","63080","Lincoln & Coe","Southbound","37.312218","-121.903878","1","0","","","",""
"3081","63081","Lincoln & Lester","Southbound","37.310929","-121.902949","1","0","","","",""
"3082","63082","Lincoln & Willow","Southbound","37.308195","-121.900982","1","0","","","",""
"3084","63084","Lincoln & Brace","Southbound","37.305104","-121.898755","1","0","","","",""
"3085","63085","Lincoln & Minnesota","Southbound","37.303087","-121.896751","1","0","","","",""
"3086","63086","Lincoln & Willow Glen","Southbound","37.300603","-121.894315","1","0","","","",""
"3087","63087","Lincoln & Pine","Southbound","37.298201","-121.893305","1","0","","","",""
"3088","63088","Lincoln & Clark","Southbound","37.295352","-121.891679","1","0","","","",""
"3089","63089","Lincoln & Malone","Southbound","37.293286","-121.890129","1","0","","","",""
"3090","63090","Lincoln & Lincoln","Southbound","37.291320","-121.888797","1","0","","","",""
"3091","63091","Lincoln & Curtner","Southbound","37.290110","-121.887970","1","0","","","",""
"3092","63092","Lincoln & Pascoe","Southbound","37.288862","-121.887116","1","0","","","",""
"3093","63093","Lincoln & Mayette","Southbound","37.286893","-121.885785","1","0","","","",""
"3094","63094","Almaden & Foxworthy","Southbound","37.277468","-121.880024","1","0","","","",""
"3095","63095","Almaden & Newberry","Southbound","37.272830","-121.878770","1","0","","","",""
"3096","63096","Almaden & Bryan","Southbound","37.268306","-121.878838","1","0","","","",""
"3097","63097","Almaden & Branham","Southbound","37.262154","-121.876811","1","0","","","",""
"3098","63098","Almaden & Cherry","Southbound","37.258224","-121.876352","1","0","","","",""
"3099","63099","Almaden Fashion Plaza","Southbound","37.252698","-121.875765","1","0","","","",""
"3100","63100","Almaden & Blossom Hill","Southbound","37.249864","-121.875491","1","0","","","",""
"3101","63101","Almaden & Via Monte","Southbound","37.245564","-121.874979","1","0","","","",""
"3139","63139","San Jose Diridon Station (Bay 6)","","37.330779","-121.902525","1","0","PS_DIRD","6","",""
"3141","63141","7th & Santa Clara","Southbound","37.338751","-121.883950","1","0","","","",""
"3177","63177","Santa Teresa & Cottle","Westbound","37.237121","-121.805023","1","0","","","",""
"3178","63178","Santa Teresa & Bigelow","Westbound","37.237090","-121.807703","1","0","","","",""
"3179","63179","Santa Teresa & Emlyn","Westbound","37.237069","-121.811001","1","0","","","",""
"3180","63180","Santa Teresa & Vale","Westbound","37.237049","-121.813963","1","0","","","",""
"3181","63181","Santa Teresa & Lean","Westbound","37.237147","-121.817184","1","0","","","",""
"3182","63182","Santa Teresa & Blacklock","Westbound","37.237622","-121.819758","1","0","","","",""
"3183","63183","Santa Teresa & Dunn","Westbound","37.237714","-121.821654","1","0","","","",""
"3184","63184","Santa Teresa & Pineland","Westbound","37.237583","-121.825971","1","0","","","",""
"3185","63185","Snell & Santa Teresa","Northbound","37.237395","-121.830485","1","0","","","",""
"3186","63186","Snell & Calero","Northbound","37.242323","-121.830593","1","0","","","",""
"3187","63187","Snell Station (Bay 4)","","37.248725","-121.830684","1","0","PS_SNLL","4","",""
"3188","63188","Snell & Blossom Hill","Northbound","37.252206","-121.830698","1","0","","","",""
"3189","63189","Snell & Chynoweth","Northbound","37.259177","-121.830759","1","0","","","",""
"3190","63190","Snell & Obert","Northbound","37.261532","-121.830791","1","0","","","",""
"3191","63191","Snell & Branham","Northbound","37.266561","-121.830942","1","0","","","",""
"3192","63192","Skyway & Illsley","Northbound","37.269520","-121.833127","1","0","","","",""
"3193","63193","Skyway & Park Paxton","Northbound","37.270895","-121.830570","1","0","","","",""
"3194","63194","Skyway & Monterey","Northbound","37.272040","-121.829301","1","0","","","",""
"3195","63195","Monterey & Rancho","Northbound","37.282278","-121.839360","1","0","","","",""
"3196","63196","Monterey & Fehren","Northbound","37.284838","-121.841967","1","0","","","",""
"3197","63197","Monterey & Southside","Northbound","37.288096","-121.845503","1","0","","","",""
"3198","63198","Monterey & Lewis","Northbound","37.290897","-121.848391","1","0","","","",""
"3199","63199","Monterey & Lewis","Northbound","37.293388","-121.850955","1","0","","","",""
"3200","63200","Monterey & Umbarger","Northbound","37.295571","-121.853007","1","0","","","",""
"3201","63201","Monterey & Old Tully","Northbound","37.301704","-121.859125","1","0","","","",""
"3202","63202","Monterey & Tully","Northbound","37.304085","-121.861436","1","0","","","",""
"3203","63203","Monterey & Railroad Crossing ","Northbound","37.306608","-121.863956","1","0","","","",""
"3204","63204","Monterey & Phelan","Northbound","37.311688","-121.869019","1","0","","","",""
"3205","63205","Monterey & San Jose Avenue","Northbound","37.312982","-121.870293","1","0","","","",""
"3206","63206","1st & Alma","Northbound","37.316843","-121.874156","1","0","","","",""
"3207","63207","1st & Keyes","Northbound","37.319838","-121.877308","1","0","","","",""
"3208","63208","1st & Martha","Northbound","37.322932","-121.880381","1","0","","","",""
"3209","63209","1st & Virginia","Northbound","37.324241","-121.881572","1","0","","","",""
"3210","63210","1st & Margaret","Northbound","37.325925","-121.882812","1","0","","","",""
"3211","63211","1st & Reed","Northbound","37.327472","-121.884005","1","0","","","",""
"3212","63212","1st & San Salvador","Northbound","37.330901","-121.886540","1","0","","","",""
"3213","63213","1st & Santa Clara","Northbound","37.335557","-121.890131","1","0","","","",""
"3214","63214","1st & Saint James","Northbound","37.338446","-121.892292","1","0","","","",""
"3217","63217","Oakland & Madera","Northbound","37.360524","-121.890986","1","0","","","",""
"3218","63218","Oakland & Charles","Northbound","37.366830","-121.891929","1","0","","","",""
"3219","63219","Oakland & Gish","Northbound","37.371268","-121.893231","1","0","","","",""
"3220","63220","Oakland & Berger","Northbound","37.374258","-121.894362","1","0","","","",""
"3221","63221","Oakland & Corie","Northbound","37.376380","-121.895131","1","0","","","",""
"3222","63222","Oakland & Corie","Northbound","37.380142","-121.895260","1","0","","","",""
"3223","63223","Oakland & Brokaw","Northbound","37.383258","-121.895976","1","0","","","",""
"3225","63225","Oakland & Silkwood","Northbound","37.391003","-121.900827","1","0","","","",""
"3226","63226","Oakland & Rock","Northbound","37.393885","-121.901401","1","0","","","",""
"3227","63227","Oakland & Calle Artis","Northbound","37.396438","-121.901944","1","0","","","",""
"3228","63228","Oakland & Atteberry","Northbound","37.399491","-121.902515","1","0","","","",""
"3229","63229","Oakland & Atteberry Midblock","Northbound","37.401764","-121.902653","1","0","","","",""
"3230","63230","Main & Montague","Northbound","37.404879","-121.902704","1","0","","","",""
"3231","63231","Main & Cedar","Northbound","37.408432","-121.902576","1","0","","","",""
"3233","63233","Great Mall & Abel","Eastbound","37.415196","-121.904212","1","0","","","",""
"3234","63234","Main & Great Mall Parkway","Northbound","37.414899","-121.901903","1","0","","","",""
"3236","63236","Main & Curtis","Northbound","37.419126","-121.903617","1","0","","","",""
"3237","63237","Main & Curtis","Northbound","37.421947","-121.904597","1","0","","","",""
"3238","63238","Main & Corning","Northbound","37.425060","-121.905375","1","0","","","",""
"3239","63239","Main & Sinnott","Northbound","37.426257","-121.905681","1","0","","","",""
"3240","63240","Main & Sinnott","Southbound","37.426792","-121.905953","1","0","","","",""
"3241","63241","Main & Corning","Southbound","37.424785","-121.905454","1","0","","","",""
"3242","63242","Main & Corning","Southbound","37.421857","-121.904713","1","0","","","",""
"3243","63243","Main & Curtis","Southbound","37.419312","-121.903928","1","0","","","",""
"3244","63244","Main & Great Mall Drive","Southbound","37.416103","-121.902571","1","0","","","",""
"3245","63245","Great Mall & Main","Westbound","37.414960","-121.902796","1","0","","","",""
"3248","63248","Main & Cedar","Southbound","37.407841","-121.902990","1","0","","","",""
"3249","63249","Oakland & Montague","Southbound","37.403194","-121.903031","1","0","","","",""
"3250","63250","Oakland & Atteberry","Southbound","37.401065","-121.903061","1","0","","","",""
"3251","63251","Oakland & Casa De Lago","Southbound","37.395929","-121.902148","1","0","","","",""
"3252","63252","Oakland & Rock","Southbound","37.393275","-121.901552","1","0","","","",""
"3253","63253","Oakland & Silkwood","Southbound","37.390696","-121.901081","1","0","","","",""
"3254","63254","Oakland & Fox","Southbound","37.387945","-121.899697","1","0","","","",""
"3255","63255","Oakland & Fox","Southbound","37.383862","-121.896835","1","0","","","",""
"3256","63256","Oakland & Brokaw","Southbound","37.382291","-121.895782","1","0","","","",""
"3257","63257","Oakland & Pear Orchard","Southbound","37.379864","-121.895642","1","0","","","",""
"3258","63258","Oakland & County Services Center","Southbound","37.375094","-121.895029","1","0","","","",""
"3259","63259","Oakland & Gish","Southbound","37.370866","-121.893403","1","0","","","",""
"3260","63260","Oakland & Charles","Southbound","37.366967","-121.892223","1","0","","","",""
"3261","63261","Oakland & Horning","Southbound","37.361235","-121.891354","1","0","","","",""
"3264","63264","2nd & Santa Clara","","37.336064","-121.889055","1","0","","","",""
"3265","63265","2nd & San Carlos","Southbound","37.331599","-121.885831","1","0","","","",""
"3266","63266","2nd & San Salvador","Southbound","37.330297","-121.884862","1","0","","","",""
"3267","63267","2nd & William","Southbound","37.328835","-121.883777","1","0","","","",""
"3268","63268","1st & Virginia","Southbound","37.323818","-121.881470","1","0","","","",""
"3269","63269","1st & Oak","Southbound","37.322392","-121.880095","1","0","","","",""
"3271","63271","1st & Goodyear","Southbound","37.320175","-121.877894","1","0","","","",""
"3272","63272","1st & Humboldt","Southbound","37.318584","-121.876309","1","0","","","",""
"3273","63273","1st & Floyd","Southbound","37.317230","-121.874962","1","0","","","",""
"3274","63274","Monterey & Alma","Southbound","37.316028","-121.873757","1","0","","","",""
"3275","63275","Monterey & Bellevue","Southbound","37.313105","-121.870850","1","0","","","",""
"3276","63276","Monterey & Phelan","Southbound","37.311233","-121.868988","1","0","","","",""
"3277","63277","Monterey & Stauffer","Southbound","37.308617","-121.866377","1","0","","","",""
"3278","63278","Monterey & Railroad Crossing","Southbound","37.306601","-121.864370","1","0","","","",""
"3279","63279","Monterey & Curtner","Southbound","37.304570","-121.862393","1","0","","","",""
"3280","63280","Monterey & Old Tully","Southbound","37.300228","-121.858046","1","0","","","",""
"3281","63281","Monterey & Esfahan","Southbound","37.294154","-121.852153","1","0","","","",""
"3282","63282","Monterey & Montecito Vista","Southbound","37.292032","-121.850061","1","0","","","",""
"3283","63283","Monterey & Lewis","Southbound","37.289812","-121.847773","1","0","","","",""
"3284","63284","Monterey & Southside","Southbound","37.288008","-121.845911","1","0","","","",""
"3285","63285","Monterey & Fehren","Southbound","37.284221","-121.841809","1","0","","","",""
"3286","63286","Monterey & Rancho","Southbound","37.280789","-121.838333","1","0","","","",""
"3287","63287","Skyway & Monterey","Southbound","37.271937","-121.829699","1","0","","","",""
"3288","63288","Skyway & Silverberry","Southbound","37.269388","-121.833602","1","0","","","",""
"3289","63289","Snell & Branham","Southbound","37.265463","-121.831248","1","0","","","",""
"3290","63290","Snell & Obert","Southbound","37.261783","-121.831029","1","0","","","",""
"3291","63291","Snell & Chynoweth","Southbound","37.258348","-121.831035","1","0","","","",""
"3292","63292","Snell & Giuffrida","Southbound","37.252807","-121.830994","1","0","","","",""
"3293","63293","Snell Station (Bay 3)","","37.248516","-121.830562","1","0","PS_SNLL","3","",""
"3294","63294","Snell & Calero","Southbound","37.242244","-121.830794","1","0","","","",""
"3295","63295","Snell & Shawcroft","Southbound","37.238148","-121.830739","1","0","","","",""
"3296","63296","Santa Teresa & Snell","Eastbound","37.236769","-121.829730","1","0","","","",""
"3297","63297","Santa Teresa & Pineland","Eastbound","37.237329","-121.825412","1","0","","","",""
"3298","63298","Santa Teresa & Dunn","Eastbound","37.237425","-121.821744","1","0","","","",""
"3299","63299","Santa Teresa & Glen Harbor","Eastbound","37.237367","-121.820024","1","0","","","",""
"3300","63300","Santa Teresa & Lean","Eastbound","37.236787","-121.816507","1","0","","","",""
"3301","63301","Santa Teresa & Vale","Eastbound","37.236763","-121.813955","1","0","","","",""
